       483 -4.633136E-07  1.446881E-07 -1.614872E-03
       484 -4.615391E-07  1.496124E-07 -1.572924E-03
       485 -4.625582E-07  1.528597E-07 -1.509994E-03
       486 -4.674636E-07  1.544076E-07 -1.426099E-03
       487 -4.773196E-07  1.542488E-07 -1.321210E-03
       488 -4.931821E-07  1.524320E-07 -1.195376E-03
       489 -5.161109E-07  1.490194E-07 -1.048512E-03
       490 -5.471022E-07  1.441710E-07 -8.807606E-04
       491 -5.872887E-07  1.380330E-07 -6.918795E-04
       492 -6.375350E-07  1.308921E-07 -4.822767E-04
       493 -6.993000E-07  1.229402E-07 -2.512587E-04
       494 -7.730366E-07  1.144823E-07  0.000000E+00
       495 -1.896927E-07 -4.349592E-08  0.000000E+00
       496 -2.554620E-07 -3.019261E-08 -2.273347E-04
       497 -3.102660E-07 -1.624601E-08 -4.363458E-04
       498 -3.548421E-07 -1.872534E-09 -6.259872E-04
       499 -3.906582E-07  1.275264E-08 -7.968771E-04
       500 -4.186170E-07  2.730234E-08 -9.486517E-04
       501 -4.397805E-07  4.156901E-08 -1.081527E-03
       502 -4.550654E-07  5.530946E-08 -1.195376E-03
       503 -4.654022E-07  6.837076E-08 -1.290274E-03
       504 -4.717055E-07  8.060218E-08 -1.366178E-03
       505 -4.748717E-07  9.190089E-08 -1.423114E-03
       506 -4.758165E-07  1.021669E-07 -1.461067E-03
       507 -4.754306E-07  1.113155E-07 -1.480045E-03
       508 -4.746298E-07  1.192579E-07 -1.480045E-03
       509 -4.743006E-07  1.259025E-07 -1.461067E-03
       510 -4.753513E-07  1.311549E-07 -1.423114E-03
       511 -4.786567E-07  1.349149E-07 -1.366178E-03
       512 -4.851071E-07  1.370963E-07 -1.290274E-03
       513 -4.955614E-07  1.376151E-07 -1.195376E-03
       514 -5.108804E-07  1.364385E-07 -1.081527E-03
       515 -5.319225E-07  1.335457E-07 -9.486518E-04
       516 -5.595048E-07  1.290263E-07 -7.968771E-04
       517 -5.945588E-07  1.229719E-07 -6.259872E-04
       518 -6.378128E-07  1.156565E-07 -4.363458E-04
       519 -6.905112E-07  1.073021E-07 -2.273347E-04
       520 -7.531011E-07  9.832401E-08  0.000000E+00
       521 -2.184542E-07 -4.119306E-08  0.000000E+00
       522 -2.729653E-07 -3.192126E-08 -1.994120E-04
       523 -3.186068E-07 -2.158846E-08 -3.827401E-04
       524 -3.561646E-07 -1.061470E-08 -5.490838E-04
       525 -3.869159E-07  7.299045E-10 -6.989761E-04
       526 -4.116340E-07  1.209741E-08 -8.321031E-04
       527 -4.311738E-07  2.331544E-08 -9.486517E-04
       528 -4.462604E-07  3.420647E-08 -1.048512E-03
       529 -4.576052E-07  4.470076E-08 -1.131750E-03
       530 -4.659087E-07  5.473197E-08 -1.198328E-03
       531 -4.718405E-07  6.427459E-08 -1.248268E-03
       532 -4.760937E-07  7.328934E-08 -1.281557E-03
       533 -4.793293E-07  8.173095E-08 -1.298203E-03
       534 -4.822385E-07  8.952414E-08 -1.298203E-03
       535 -4.854792E-07  9.656333E-08 -1.281557E-03
       536 -4.897381E-07  1.027113E-07 -1.248268E-03
       537 -4.956670E-07  1.077974E-07 -1.198328E-03
       538 -5.039423E-07  1.116398E-07 -1.131750E-03
       539 -5.152084E-07  1.140376E-07 -1.048512E-03
       540 -5.301256E-07  1.148273E-07 -9.486518E-04
       541 -5.493473E-07  1.138503E-07 -8.321032E-04
       542 -5.735120E-07  1.110671E-07 -6.989761E-04
       543 -6.033521E-07  1.064605E-07 -5.490838E-04
       544 -6.394646E-07  1.002425E-07 -3.827402E-04
       545 -6.828828E-07  9.264019E-08 -1.994120E-04
       546 -7.340519E-07  8.418198E-08  0.000000E+00
       547 -2.420158E-07 -3.614226E-08  0.000000E+00
       548 -2.857315E-07 -3.250947E-08 -1.675138E-04
       549 -3.226408E-07 -2.734004E-08 -3.215069E-04
       550 -3.535769E-07 -2.132922E-08 -4.612387E-04
       551 -3.796375E-07 -1.485877E-08 -5.871479E-04
       552 -4.014750E-07 -8.271814E-09 -6.989761E-04
       553 -4.197467E-07 -1.662999E-09 -7.968771E-04
       554 -4.349939E-07  4.910623E-09 -8.807605E-04
       555 -4.477132E-07  1.151709E-08 -9.506808E-04
       556 -4.583925E-07  1.822675E-08 -1.006606E-03
       557 -4.674733E-07  2.513578E-08 -1.048556E-03
       558 -4.754218E-07  3.230118E-08 -1.076519E-03
       559 -4.826627E-07  3.974158E-08 -1.090502E-03
       560 -4.896551E-07  4.740820E-08 -1.090502E-03
       561 -4.968202E-07  5.518187E-08 -1.076519E-03
       562 -5.046164E-07  6.287082E-08 -1.048556E-03
       563 -5.134665E-07  7.020949E-08 -1.006606E-03
       564 -5.238309E-07  7.688384E-08 -9.506808E-04
       565 -5.361406E-07  8.252802E-08 -8.807606E-04
       566 -5.508610E-07  8.678859E-08 -7.968771E-04
       567 -5.684518E-07  8.930291E-08 -6.989761E-04
       568 -5.893884E-07  8.982816E-08 -5.871480E-04
       569 -6.142254E-07  8.816651E-08 -4.612387E-04
       570 -6.434503E-07  8.439829E-08 -3.215069E-04
       571 -6.779130E-07  7.870878E-08 -1.675138E-04
       572 -7.180703E-07  7.172078E-08  0.000000E+00
       573 -2.577081E-07 -2.870702E-08  0.000000E+00
       574 -2.918404E-07 -3.228895E-08 -1.315990E-04
       575 -3.210644E-07 -3.385354E-08 -2.525656E-04
       576 -3.462574E-07 -3.444982E-08 -3.623333E-04
       577 -3.683672E-07 -3.457901E-08 -4.612387E-04
       578 -3.879481E-07 -3.453944E-08 -5.490838E-04
       579 -4.054889E-07 -3.428859E-08 -6.259872E-04
       580 -4.213700E-07 -3.369254E-08 -6.918794E-04
       581 -4.358928E-07 -3.247670E-08 -7.468028E-04
       582 -4.493464E-07 -3.037019E-08 -7.907329E-04
       583 -4.619528E-07 -2.710139E-08 -8.236847E-04
       584 -4.739554E-07 -2.247459E-08 -8.456501E-04
       585 -4.855433E-07 -1.637817E-08 -8.566337E-04
       586 -4.969421E-07 -8.819004E-09 -8.566337E-04
       587 -5.083342E-07  7.122460E-11 -8.456501E-04
       588 -5.199479E-07  1.003265E-08 -8.236848E-04
       589 -5.319785E-07  2.067685E-08 -7.907329E-04
       590 -5.446756E-07  3.151477E-08 -7.468028E-04
       591 -5.582674E-07  4.195908E-08 -6.918795E-04
       592 -5.730427E-07  5.139574E-08 -6.259872E-04
       593 -5.892933E-07  5.917634E-08 -5.490838E-04
       594 -6.073658E-07  6.476190E-08 -4.612387E-04
       595 -6.276825E-07  6.767783E-08 -3.623333E-04
       596 -6.506675E-07  6.777502E-08 -2.525656E-04
       597 -6.770489E-07  6.511565E-08 -1.315990E-04
       598 -7.073330E-07  6.036088E-08  0.000000E+00
       599 -2.630444E-07 -1.951500E-08  0.000000E+00
       600 -2.895759E-07 -3.176188E-08 -9.173421E-05
       601 -3.127936E-07 -4.155994E-08 -1.760507E-04
       602 -3.336083E-07 -5.040226E-08 -2.525656E-04
       603 -3.528651E-07 -5.890807E-08 -3.215069E-04
       604 -3.710616E-07 -6.727614E-08 -3.827401E-04
       605 -3.885692E-07 -7.525013E-08 -4.363458E-04
       606 -4.056483E-07 -8.241986E-08 -4.822767E-04
       607 -4.224421E-07 -8.822257E-08 -5.205614E-04
       608 -4.390679E-07 -9.211321E-08 -5.511834E-04
       609 -4.555476E-07 -9.358349E-08 -5.741528E-04
       610 -4.719140E-07 -9.225138E-08 -5.894640E-04
       611 -4.881283E-07 -8.787961E-08 -5.971203E-04
       612 -5.041858E-07 -8.041585E-08 -5.971203E-04
       613 -5.200328E-07 -7.000268E-08 -5.894640E-04
       614 -5.356709E-07 -5.698236E-08 -5.741528E-04
       615 -5.510743E-07 -4.189650E-08 -5.511834E-04
       616 -5.662933E-07 -2.545579E-08 -5.205615E-04
       617 -5.813740E-07 -8.531831E-09 -4.822767E-04
       618 -5.964574E-07  7.921342E-09 -4.363458E-04
       619 -6.117113E-07  2.287491E-08 -3.827402E-04
       620 -6.274076E-07  3.538364E-08 -3.215069E-04
       621 -6.439098E-07  4.457548E-08 -2.525656E-04
       622 -6.616571E-07  4.994255E-08 -1.760507E-04
       623 -6.813606E-07  5.129964E-08 -9.173422E-05
       624 -7.036509E-07  4.923818E-08  0.000000E+00
       625 -2.557638E-07 -9.564475E-09  0.000000E+00
       626 -2.774052E-07 -3.173281E-08 -4.780377E-05
       627 -2.968842E-07 -5.116501E-08 -9.173421E-05
       628 -3.151227E-07 -6.990005E-08 -1.315990E-04
       629 -3.329329E-07 -8.865551E-08 -1.675138E-04
       630 -3.508202E-07 -1.074512E-07 -1.994120E-04
       631 -3.691171E-07 -1.257127E-07 -2.273347E-04
       632 -3.880278E-07 -1.426454E-07 -2.512587E-04
       633 -4.075921E-07 -1.572971E-07 -2.711991E-04
       634 -4.277947E-07 -1.687599E-07 -2.871480E-04
       635 -4.484866E-07 -1.762161E-07 -2.991108E-04
       636 -4.695073E-07 -1.790418E-07 -3.070850E-04
       637 -4.906004E-07 -1.768359E-07 -3.110724E-04
       638 -5.115353E-07 -1.694669E-07 -3.110724E-04
       639 -5.320250E-07 -1.570860E-07 -3.070850E-04
       640 -5.518469E-07 -1.401339E-07 -2.991108E-04
       641 -5.707620E-07 -1.193395E-07 -2.871480E-04
       642 -5.886352E-07 -9.568798E-08 -2.711991E-04
       643 -6.053558E-07 -7.040741E-08 -2.512587E-04
       644 -6.209562E-07 -4.488392E-08 -2.273347E-04
       645 -6.355391E-07 -2.063967E-08 -1.994120E-04
       646 -6.493785E-07  8.398693E-10 -1.675138E-04
       647 -6.628875E-07  1.813031E-08 -1.315990E-04
       648 -6.766411E-07  3.019162E-08 -9.173422E-05
       649 -6.915003E-07  3.640483E-08 -4.780378E-05
       650 -7.083602E-07  3.710526E-08  0.000000E+00
       651 -2.343680E-07  0.000000E+00  0.000000E+00
       652 -2.544333E-07 -3.305866E-08  0.000000E+00
       653 -2.729352E-07 -6.328508E-08  0.000000E+00
       654 -2.907517E-07 -9.339738E-08  0.000000E+00
       655 -3.087477E-07 -1.241817E-07  0.000000E+00
       656 -3.275274E-07 -1.553823E-07  0.000000E+00
       657 -3.474943E-07 -1.859830E-07  0.000000E+00
       658 -3.688833E-07 -2.146836E-07  0.000000E+00
       659 -3.917060E-07 -2.400305E-07  0.000000E+00
       660 -4.158658E-07 -2.606599E-07  0.000000E+00
       661 -4.410796E-07 -2.753684E-07  0.000000E+00
       662 -4.670131E-07 -2.832339E-07  0.000000E+00
       663 -4.932028E-07 -2.836533E-07  0.000000E+00
       664 -5.191936E-07 -2.763954E-07  0.000000E+00
       665 -5.444649E-07 -2.616178E-07  0.000000E+00
       666 -5.685679E-07 -2.398741E-07  0.000000E+00
       667 -5.910544E-07 -2.121138E-07  0.000000E+00
       668 -6.116152E-07 -1.796481E-07  0.000000E+00
       669 -6.300103E-07 -1.441334E-07  0.000000E+00
       670 -6.462065E-07 -1.074811E-07  0.000000E+00
       671 -6.603145E-07 -7.182562E-08  0.000000E+00
       672 -6.727086E-07 -3.933754E-08  0.000000E+00
       673 -6.839974E-07 -1.217275E-08  0.000000E+00
       674 -6.950642E-07  7.885649E-09  0.000000E+00
       675 -7.071648E-07  1.953262E-08  0.000000E+00
       676 -7.216937E-07  2.256501E-08  0.000000E+00

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         1   1 -3.016830E+03  6.377015E+02  1.996788E+03  5.036658E+02  1.550534E+04  1.550513E+04 _shell_0000000001   
         2   1 -2.925006E+03 -3.348241E+02  1.998939E+03  3.821156E+02  1.449618E+04 -1.618844E+04 _shell_0000000002   
         3   1 -2.829049E+03 -5.856404E+02  1.998347E+03  4.304508E+02  1.291672E+04  7.811788E+03 _shell_0000000003   
         4   1 -2.797262E+03 -4.747768E+02  2.002705E+03  5.310664E+02  1.184240E+04 -1.362055E+04 _shell_0000000004   
         5   1 -2.809040E+03 -1.207294E+02  2.002167E+03  6.322338E+02  1.034993E+04  2.492798E+03 _shell_0000000005   
         6   1 -2.870871E+03  2.907123E+02  2.005918E+03  6.937949E+02  9.194244E+03 -1.223958E+04 _shell_0000000006   
         7   1 -2.958943E+03  7.556193E+02  2.006369E+03  7.062635E+02  7.772786E+03 -1.133607E+03 _shell_0000000007   
         8   1 -3.062417E+03  1.163767E+03  2.008601E+03  6.621794E+02  6.558750E+03 -1.154092E+04 _shell_0000000008   
         9   1 -3.159586E+03  1.548619E+03  2.009914E+03  5.672715E+02  5.186339E+03 -3.482749E+03 _shell_0000000009   
        10   1 -3.238671E+03  1.835719E+03  2.010587E+03  4.269370E+02  3.932110E+03 -1.121877E+04 _shell_0000000010   
        11   1 -3.283797E+03  2.067966E+03  2.012220E+03  2.518775E+02  2.594435E+03 -4.803908E+03 _shell_0000000011   
        12   1 -3.288484E+03  2.188564E+03  2.011685E+03  5.227444E+01  1.310284E+03 -1.109773E+04 _shell_0000000012   
        13   1 -3.244676E+03  2.241933E+03  2.012991E+03 -1.597340E+02  1.245787E-01 -5.230323E+03 _shell_0000000013   
        14   1 -3.153699E+03  2.179017E+03  2.011784E+03 -3.719755E+02 -1.310035E+03 -1.109773E+04 _shell_0000000014   
        15   1 -3.016230E+03  2.046011E+03  2.012133E+03 -5.718176E+02 -2.594189E+03 -4.803894E+03 _shell_0000000015   
        16   1 -2.842524E+03  1.795299E+03  2.010893E+03 -7.456839E+02 -3.931869E+03 -1.121875E+04 _shell_0000000016   
        17   1 -2.642198E+03  1.478485E+03  2.009736E+03 -8.807230E+02 -5.186110E+03 -3.482706E+03 _shell_0000000017   
        18   1 -2.434995E+03  1.045902E+03  2.009140E+03 -9.619156E+02 -6.558537E+03 -1.154085E+04 _shell_0000000018   
        19   1 -2.238740E+03  5.598919E+02  2.006092E+03 -9.771757E+02 -7.772602E+03 -1.133498E+03 _shell_0000000019   
        20   1 -2.082938E+03 -3.022208E+01  2.006730E+03 -9.106492E+02 -9.194099E+03 -1.223942E+04 _shell_0000000020   
        21   1 -1.990495E+03 -6.441042E+02  2.001766E+03 -7.545686E+02 -1.034984E+04  2.493033E+03 _shell_0000000021   
        22   1 -2.001231E+03 -1.322560E+03  2.003830E+03 -4.956382E+02 -1.184238E+04 -1.362024E+04 _shell_0000000022   
        23   1 -2.133006E+03 -1.954936E+03  1.997741E+03 -1.399395E+02 -1.291677E+04  7.812184E+03 _shell_0000000023   
        24   1 -2.439699E+03 -2.538780E+03  2.000359E+03  3.117260E+02 -1.449628E+04 -1.618802E+04 _shell_0000000024   
        25   1 -2.903304E+03 -2.905033E+03  1.995710E+03  8.179606E+02 -1.550542E+04  1.550542E+04 _shell_0000000025   
        26   1 -2.586010E+03  8.741051E+02  2.000867E+03  8.294187E+02 -1.618807E+04  1.449589E+04 _shell_0000000026   
        27   1 -2.473616E+03 -5.014896E+01  2.000472E+03  7.904676E+02 -1.179609E+04 -1.179649E+04 _shell_0000000027   
        28   1 -2.373108E+03 -3.279053E+02  1.998705E+03  8.415372E+02 -1.250566E+04  1.111800E+04 _shell_0000000028   
        29   1 -2.320446E+03 -2.589074E+02  1.999812E+03  9.059461E+02 -1.018189E+04 -6.802044E+03 _shell_0000000029   
        30   1 -2.291806E+03  4.898081E+01  1.997215E+03  9.576421E+02 -9.706194E+03  8.979114E+03 _shell_0000000030   
        31   1 -2.292258E+03  4.294089E+02  1.997891E+03  9.661381E+02 -8.080360E+03 -3.381402E+03 _shell_0000000031   
        32   1 -2.307334E+03  8.683134E+02  1.996074E+03  9.279079E+02 -7.187894E+03  7.674945E+03 _shell_0000000032   
        33   1 -2.332711E+03  1.264401E+03  1.995865E+03  8.359336E+02 -5.819266E+03 -1.123808E+03 _shell_0000000033   
        34   1 -2.357389E+03  1.638927E+03  1.995197E+03  6.967403E+02 -4.765506E+03  6.919038E+03 _shell_0000000034   
        35   1 -2.375971E+03  1.923978E+03  1.994300E+03  5.146472E+02 -3.503617E+03  2.453606E+02 _shell_0000000035   
        36   1 -2.380749E+03  2.152208E+03  1.994608E+03  3.003839E+02 -2.377100E+03  6.530804E+03 _shell_0000000036   
        37   1 -2.368804E+03  2.272921E+03  1.993471E+03  6.360982E+01 -1.169302E+03  8.913126E+02 _shell_0000000037   
        38   1 -2.336509E+03  2.322195E+03  1.994358E+03 -1.833367E+02  1.304428E-01  6.411792E+03 _shell_0000000038   
        39   1 -2.285042E+03  2.257296E+03  1.993491E+03 -4.281685E+02  1.169562E+03  8.913184E+02 _shell_0000000039   
        40   1 -2.215410E+03  2.117134E+03  1.994462E+03 -6.581293E+02  2.377353E+03  6.530818E+03 _shell_0000000040   
        41   1 -2.133570E+03  1.861377E+03  1.994357E+03 -8.594370E+02  3.503860E+03  2.453878E+02 _shell_0000000041   
        42   1 -2.045153E+03  1.534818E+03  1.994894E+03 -1.019880E+03  4.765730E+03  6.919086E+03 _shell_0000000042   
        43   1 -1.961029E+03  1.097220E+03  1.995956E+03 -1.124849E+03  5.819466E+03 -1.123729E+03 _shell_0000000043   
        44   1 -1.890523E+03  6.047256E+02  1.995598E+03 -1.164472E+03  7.188059E+03  7.675071E+03 _shell_0000000044   
        45   1 -1.849329E+03  1.990513E+01  1.998017E+03 -1.124525E+03  8.080483E+03 -3.381217E+03 _shell_0000000045   
        46   1 -1.847573E+03 -5.812257E+02  1.996561E+03 -1.001529E+03  9.706263E+03  8.979376E+03 _shell_0000000046   
        47   1 -1.906559E+03 -1.220600E+03  2.000011E+03 -7.848602E+02  1.018190E+04 -6.801697E+03 _shell_0000000047   
        48   1 -2.029257E+03 -1.787385E+03  1.997947E+03 -4.860884E+02  1.250562E+04  1.111843E+04 _shell_0000000048   
        49   1 -2.248465E+03 -2.254538E+03  2.000916E+03 -1.061914E+02  1.179602E+04 -1.179602E+04 _shell_0000000049   
        50   1 -2.537597E+03 -2.445531E+03  2.000382E+03  3.110926E+02  1.618802E+04  1.449628E+04 _shell_0000000050   
        51   1 -1.965279E+03  9.733016E+02  1.998308E+03  1.102644E+03  7.812137E+03  1.291635E+04 _shell_0000000051   
        52   1 -1.849550E+03  1.452060E+02  1.997155E+03  1.121236E+03  1.111835E+04 -1.250610E+04 _shell_0000000052   
        53   1 -1.751545E+03 -1.162594E+02  1.998310E+03  1.170427E+03  7.566466E+03  7.566086E+03 _shell_0000000053   
        54   1 -1.687582E+03 -5.926132E+01  1.999934E+03  1.201749E+03  8.428359E+03 -9.561688E+03 _shell_0000000054   
        55   1 -1.635986E+03  2.212622E+02  2.000041E+03  1.209688E+03  6.450290E+03  4.063050E+03 _shell_0000000055   
        56   1 -1.600097E+03  5.793737E+02  2.001676E+03  1.171951E+03  6.313749E+03 -7.718803E+03 _shell_0000000056   
        57   1 -1.571988E+03  9.951108E+02  2.002038E+03  1.090712E+03  4.973991E+03  1.776556E+03 _shell_0000000057   
        58   1 -1.550996E+03  1.377772E+03  2.002842E+03  9.599912E+02  4.429264E+03 -6.584173E+03 _shell_0000000058   
        59   1 -1.532960E+03  1.738832E+03  2.003693E+03  7.871849E+02  3.357662E+03  3.484955E+02 _shell_0000000059   
        60   1 -1.516440E+03  2.017905E+03  2.003600E+03  5.757785E+02  2.635199E+03 -5.931886E+03 _shell_0000000060   
        61   1 -1.498943E+03  2.238339E+03  2.004749E+03  3.361212E+02  1.687963E+03 -4.332141E+02 _shell_0000000061   
        62   1 -1.479794E+03  2.356056E+03  2.004001E+03  7.693669E+01  8.755085E+02 -5.634625E+03 _shell_0000000062   
        63   1 -1.458124E+03  2.398999E+03  2.005103E+03 -1.900348E+02  1.234722E-01 -6.818839E+02 _shell_0000000063   
        64   1 -1.434846E+03  2.331081E+03  2.004056E+03 -4.532427E+02 -8.752640E+02 -5.634618E+03 _shell_0000000064   
        65   1 -1.410930E+03  2.183876E+03  2.004730E+03 -7.007175E+02 -1.687728E+03 -4.331967E+02 _shell_0000000065   
        66   1 -1.389190E+03  1.924520E+03  2.003771E+03 -9.194464E+02 -2.634979E+03 -5.931853E+03 _shell_0000000066   
        67   1 -1.372315E+03  1.590821E+03  2.003656E+03 -1.098533E+03 -3.357466E+03  3.485526E+02 _shell_0000000067   
        68   1 -1.364956E+03  1.151685E+03  2.003144E+03 -1.224482E+03 -4.429098E+03 -6.584081E+03 _shell_0000000068   
        69   1 -1.370741E+03  6.565052E+02  2.001984E+03 -1.289603E+03 -4.973863E+03  1.776697E+03 _shell_0000000069   
        70   1 -1.396029E+03  7.943274E+01  2.002135E+03 -1.281139E+03 -6.313666E+03 -7.718600E+03 _shell_0000000070   
        71   1 -1.443357E+03 -5.097065E+02  1.999956E+03 -1.198509E+03 -6.450259E+03  4.063332E+03 _shell_0000000071   
        72   1 -1.521858E+03 -1.118920E+03  2.000567E+03 -1.031804E+03 -8.428376E+03 -9.561324E+03 _shell_0000000072   
        73   1 -1.627883E+03 -1.642700E+03  1.998120E+03 -7.946452E+02 -7.566526E+03  7.566529E+03 _shell_0000000073   
        74   1 -1.780049E+03 -2.040859E+03  1.997915E+03 -4.835173E+02 -1.111843E+04 -1.250562E+04 _shell_0000000074   
        75   1 -1.954242E+03 -2.143501E+03  1.997707E+03 -1.387464E+02 -7.812184E+03  1.291677E+04 _shell_0000000075   
        76   1 -1.313272E+03  9.217862E+02  2.004132E+03  1.290825E+03 -1.362028E+04  1.184195E+04 _shell_0000000076   
        77   1 -1.191108E+03  2.348239E+02  1.999853E+03  1.348052E+03 -6.801779E+03 -1.018237E+04 _shell_0000000077   
        78   1 -1.089885E+03  3.156468E+01  2.001092E+03  1.392201E+03 -9.561409E+03  8.427936E+03 _shell_0000000078   
        79   1 -1.011518E+03  1.101549E+02  2.000175E+03  1.395562E+03 -6.549876E+03 -6.550192E+03 _shell_0000000079   
        80   1 -9.399986E+02  3.887857E+02  1.999706E+03  1.367889E+03 -7.088442E+03  6.155330E+03 _shell_0000000080   
        81   1 -8.767504E+02  7.418964E+02  1.999320E+03  1.293813E+03 -5.405609E+03 -4.157284E+03 _shell_0000000081   
        82   1 -8.185256E+02  1.146838E+03  1.998980E+03  1.180449E+03 -5.138209E+03  4.691127E+03 _shell_0000000082   
        83   1 -7.665790E+02  1.523497E+03  1.998308E+03  1.022957E+03 -3.956623E+03 -2.634460E+03 _shell_0000000083   
        84   1 -7.209050E+02  1.876336E+03  1.998555E+03  8.295668E+02 -3.372908E+03  3.791721E+03 _shell_0000000084   
        85   1 -6.824522E+02  2.151915E+03  1.997524E+03  6.029441E+02 -2.398971E+03 -1.737769E+03 _shell_0000000085   
        86   1 -6.517826E+02  2.366234E+03  1.998306E+03  3.528072E+02 -1.675100E+03  3.305973E+03 _shell_0000000086   
        87   1 -6.296417E+02  2.480938E+03  1.997112E+03  8.660104E+01 -8.027842E+02 -1.322837E+03 _shell_0000000087   
        88   1 -6.166424E+02  2.517288E+03  1.998195E+03 -1.850525E+02  1.077752E-01  3.152589E+03 _shell_0000000088   
        89   1 -6.135002E+02  2.444842E+03  1.997115E+03 -4.519239E+02  8.029965E+02 -1.322827E+03 _shell_0000000089   
        90   1 -6.208436E+02  2.289101E+03  1.998213E+03 -7.034416E+02  1.675301E+03  3.305995E+03 _shell_0000000090   
        91   1 -6.393959E+02  2.023518E+03  1.997535E+03 -9.279583E+02  2.399154E+03 -1.737728E+03 _shell_0000000091   
        92   1 -6.696529E+02  1.680093E+03  1.998360E+03 -1.116332E+03  3.373064E+03  3.791788E+03 _shell_0000000092   
        93   1 -7.122073E+02  1.235313E+03  1.998322E+03 -1.256503E+03  3.956746E+03 -2.634355E+03 _shell_0000000093   
        94   1 -7.669302E+02  7.326614E+02  1.998671E+03 -1.342893E+03  5.138291E+03  4.691283E+03 _shell_0000000094   
        95   1 -8.342481E+02  1.553187E+02  1.999337E+03 -1.363918E+03  5.405647E+03 -4.157064E+03 _shell_0000000095   
        96   1 -9.123660E+02 -4.334031E+02  1.999277E+03 -1.320902E+03  7.088432E+03  6.155626E+03 _shell_0000000096   
        97   1 -1.002719E+03 -1.032079E+03  2.000221E+03 -1.203521E+03  6.549826E+03 -6.549817E+03 _shell_0000000097   
        98   1 -1.099592E+03 -1.543787E+03  2.000599E+03 -1.025073E+03  9.561328E+03  8.428383E+03 _shell_0000000098   
        99   1 -1.211306E+03 -1.922885E+03  2.000042E+03 -7.762371E+02  6.801700E+03 -1.018189E+04 _shell_0000000099   
       100   1 -1.322227E+03 -2.015123E+03  2.003877E+03 -4.899109E+02  1.362024E+04  1.184238E+04 _shell_0000000100   
       101   1 -6.253308E+02  7.765371E+02  2.002059E+03  1.397047E+03  2.492997E+03  1.034943E+04 _shell_0000000101   
       102   1 -5.012968E+02  2.583238E+02  1.996066E+03  1.481100E+03  8.979288E+03 -9.706709E+03 _shell_0000000102   
       103   1 -3.989677E+02  1.393591E+02  1.999960E+03  1.521452E+03  4.063228E+03  6.449840E+03 _shell_0000000103   
       104   1 -3.096857E+02  2.595224E+02  1.998840E+03  1.504817E+03  6.155538E+03 -7.088787E+03 _shell_0000000104   
       105   1 -2.252672E+02  5.501780E+02  2.000265E+03  1.451631E+03  3.936975E+03  3.936738E+03 _shell_0000000105   
       106   1 -1.447525E+02  9.064906E+02  2.000128E+03  1.352257E+03  4.388842E+03 -5.380347E+03 _shell_0000000106   
       107   1 -6.873841E+01  1.305003E+03  2.001119E+03  1.217555E+03  3.173414E+03  2.322815E+03 _shell_0000000107   
       108   1  1.009345E+00  1.676945E+03  2.000797E+03  1.043972E+03  3.010600E+03 -4.289312E+03 _shell_0000000108   
       109   1  6.187739E+01  2.021438E+03  2.001902E+03  8.403368E+02  2.179369E+03  1.331581E+03 _shell_0000000109   
       110   1  1.118173E+02  2.292269E+03  2.001164E+03  6.087122E+02  1.773811E+03 -3.643477E+03 _shell_0000000110   
       111   1  1.484839E+02  2.499281E+03  2.002410E+03  3.580855E+02  1.103006E+03  7.964446E+02 _shell_0000000111   
       112   1  1.704875E+02  2.609703E+03  2.001345E+03  9.462976E+01  5.871853E+02 -3.343416E+03 _shell_0000000112   
       113   1  1.764127E+02  2.638961E+03  2.002584E+03 -1.723131E+02  8.955483E-02  6.275422E+02 _shell_0000000113   
       114   1  1.658485E+02  2.561855E+03  2.001382E+03 -4.339894E+02 -5.870099E+02 -3.343405E+03 _shell_0000000114   
       115   1  1.384824E+02  2.398432E+03  2.002413E+03 -6.813864E+02 -1.102843E+03  7.964708E+02 _shell_0000000115   
       116   1  9.504794E+01  2.127841E+03  2.001277E+03 -9.043967E+02 -1.773667E+03 -3.643431E+03 _shell_0000000116   
       117   1  3.644957E+01  1.776637E+03  2.001911E+03 -1.095623E+03 -2.179254E+03  1.331656E+03 _shell_0000000117   
       118   1 -3.527059E+01  1.327900E+03  2.000998E+03 -1.244480E+03 -3.010519E+03 -4.289199E+03 _shell_0000000118   
       119   1 -1.178477E+02  8.190498E+02  2.001139E+03 -1.347098E+03 -3.173374E+03  2.322980E+03 _shell_0000000119   
       120   1 -2.079317E+02  2.405697E+02  2.000430E+03 -1.392876E+03 -4.388844E+03 -5.380122E+03 _shell_0000000120   
       121   1 -3.018655E+02 -3.519893E+02  2.000289E+03 -1.384056E+03 -3.937020E+03  3.937035E+03 _shell_0000000121   
       122   1 -3.958602E+02 -9.508760E+02  1.999245E+03 -1.309568E+03 -6.155615E+03 -7.088419E+03 _shell_0000000122   
       123   1 -4.852573E+02 -1.470982E+03  1.999932E+03 -1.180956E+03 -4.063326E+03  6.450270E+03 _shell_0000000123   
       124   1 -5.696243E+02 -1.866514E+03  1.996513E+03 -9.833367E+02 -8.979373E+03 -9.706254E+03 _shell_0000000124   
       125   1 -6.440868E+02 -2.004828E+03  2.001698E+03 -7.415165E+02 -2.493034E+03  1.034984E+04 _shell_0000000125   
